Molecule,Atom,Orbital,Binding Energy
C[Ge](C)(C(F)(F)F)C(F)(F)F,F,1s,694.4656073570252
C[Ge](C)(C(F)(F)F)C(F)(F)F,F,1s,694.3986918449402
C[Ge](C)(C(F)(F)F)C(F)(F)F,C,1s,294.89073486328124
C[Ge](C)(C(F)(F)F)C(F)(F)F,F,1s,694.7050922632218
C[Ge](C)(C(F)(F)F)C(F)(F)F,F,1s,695.1135309457779
C[Ge](C)(C(F)(F)F)C(F)(F)F,F,1s,695.6012252092362
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,C,1s,296.38886947631835
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,C,1s,295.2126619338989
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,C,1s,295.86124057769774
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,-1,-1.0
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,-1,-1.0
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,-1,-1.0
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,-1,-1.0
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,C,1s,296.16839904785155
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,-1,-1.0
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,-1,-1.0
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,-1,-1.0
C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,F,-1,-1.0
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,C,1s,296.4984161376953
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,C,1s,296.2760631561279
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,C,1s,295.880983543396
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,C,1s,296.09653396606444
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s,694.8530002355576
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s,694.4992007732392
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s,694.2431258678437
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s,694.1479620456696
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s,694.0118443489075
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s,693.9352361679078
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s,694.1544813632966
C1(C(C(C1(F)F)(F)F)(F)F)(F)F,F,1s,694.7611666440964
C[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,C,1s,295.63456745147704
C[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,Ge,3d,38.77479248046875
C[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,C,1s,295.3076078414917
C[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,695.0309267759324
C[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,694.7327008962632
C[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,694.5449265956879
C[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,C,1s,296.47401542663573
C[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,694.2116314888001
C[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,694.4558238506318
C[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,694.4917218208313
C[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,C,1s,295.6868860244751
C[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,695.0254717588425
C[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,695.3402481794358
C[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,695.8580579280854
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,C,1s,297.0421277999878
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,C,1s,296.10542316436766
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,-1,-1.0
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,-1,-1.0
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,-1,-1.0
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,C,1s,296.9464036941528
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,-1,-1.0
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,-1,-1.0
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,-1,-1.0
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,C,1s,295.6288148880005
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,-1,-1.0
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,-1,-1.0
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,F,-1,-1.0
C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,O,1s,542.8777793854475
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,C,1s,296.63245220184325
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,694.4975444793702
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,694.428429555893
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,694.7039418935776
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,Ge,3d,39.21081714630127
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,C,1s,297.4612657546997
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,694.6564692974091
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,694.5151817321778
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,694.3552908420563
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,C,1s,297.04918880462645
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,694.2730519294739
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,694.3601407527924
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,694.464190196991
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,C,1s,295.8244478225708
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,694.9489404678345
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,695.5382539749146
C(F)(F)(F)[Ge](C(F)(F)F)(C(F)(F)F)C(F)(F)F,F,1s,696.2638951063157
C(=C/C(=O)[O-])\C(=O)[O-].[Fe+2],C,1s,292.30852909088134
C(=C/C(=O)[O-])\C(=O)[O-].[Fe+2],C,1s,291.68237419128417
C(=C/C(=O)[O-])\C(=O)[O-].[Fe+2],C,1s,292.2042095184326
C(=C/C(=O)[O-])\C(=O)[O-].[Fe+2],O,1s,538.8475891113281
C(=C/C(=O)[O-])\C(=O)[O-].[Fe+2],O,1s,538.6480632781983
C(=C/C(=O)[O-])\C(=O)[O-].[Fe+2],C,1s,291.97013731002806
C(=C/C(=O)[O-])\C(=O)[O-].[Fe+2],O,1s,538.684511756897
C(=C/C(=O)[O-])\C(=O)[O-].[Fe+2],O,1s,537.8000155448914
C(=C/C(=O)[O-])\C(=O)[O-].[Fe+2],Fe,2p3/2,712.8444889068603
C[Ge](C)(C)C#N,C,1s,291.3185040473938
C[Ge](C)(C)C#N,Ge,3d,36.74571685791015
C[Ge](C)(C)C#N,C,1s,291.1167447090149
C[Ge](C)(C)C#N,C,1s,290.81002349853514
C[Ge](C)(C)C#N,C,1s,290.38848371505736
C[Ge](C)(C)C#N,N,1s,405.84737195968626
C[Ge](C)(C)N=C=S,C,1s,291.1381546974182
C[Ge](C)(C)N=C=S,Ge,3d,37.162942218780515
C[Ge](C)(C)N=C=S,C,1s,290.9755317687988
C[Ge](C)(C)N=C=S,C,1s,290.7139579772949
C[Ge](C)(C)N=C=S,N,1s,405.8959464073181
C[Ge](C)(C)N=C=S,C,1s,290.87593479156493
C[Ge](C)(C)N=C=S,S,2p3/2,169.38376569747925
C[Ge](C)(C)C,C,1s,289.7359125137329
C[Ge](C)(C)C,Ge,3d,35.89738397598266
C[Ge](C)(C)C,C,1s,289.7471248626709
C[Ge](C)(C)C,C,1s,289.5706750869751
C[Ge](C)(C)C,C,1s,289.5400373458862
CC[GeH2]O[GeH2]CC,C,1s,290.11449403762816
CC[GeH2]O[GeH2]CC,C,1s,290.15438623428344
CC[GeH2]O[GeH2]CC,Ge,3d,36.5062554359436
CC[GeH2]O[GeH2]CC,O,1s,539.6162699222565
CC[GeH2]O[GeH2]CC,Ge,3d,36.652799892425534
CC[GeH2]O[GeH2]CC,C,1s,290.62776107788085
CC[GeH2]O[GeH2]CC,C,1s,290.89919967651366
C[GeH](C)S[GeH](C)C,C,1s,290.5152513504028
C[GeH](C)S[GeH](C)C,Ge,3d,37.4082067489624
C[GeH](C)S[GeH](C)C,C,1s,290.19961233139037
C[GeH](C)S[GeH](C)C,S,2p3/2,168.36658573150635
C[GeH](C)S[GeH](C)C,Ge,3d,36.39366464614868
C[GeH](C)S[GeH](C)C,C,1s,290.1769630432129
C[GeH](C)S[GeH](C)C,C,1s,290.1041051864624
C[GeH](C)[Se][GeH](C)C,C,1s,290.82105751037597
C[GeH](C)[Se][GeH](C)C,Ge,3d,37.56021289825439
